tid,tweet,keyword,polarity,subjectivity,sentiment,neg,neu,pos,compound
T410,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T411,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T412,RT Tendar Bakhmut Soledar Pavlivka case Vuhledar From virtually every active combat sector I receive pictures like,ukraine troops,-0.133333333,0.6,positive,0.117,0.631,0.252,0.4215
T413,RT KyivIndependent WSJ Russia intensify attacks eastern Ukraine withdrawal Kherson According Wall Street,ukraine troops,0,0,negative,0.193,0.733,0.073,-0.4215
T414,Marshall Plan Russia What utter nonsense Instead План Маршалла План Марша Marching Plan Russian troops march organised columns two kinds One surrenders Ukraine one marches get Ukraine Nothing less,ukraine troops,-0.055555556,0.355555556,negative,0.088,0.912,0,-0.4019
T415,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T416,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T417,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T418,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T419,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T420,RT Russian troops destroyed damaged almost cultural objects Ukraine reports press service,ukraine troops,0.05,0.05,negative,0.379,0.621,0,-0.7269
T421,RT LinkeviciusL Russia every opportunity start desired negotiations Ukraine must withdraw troops,ukraine troops,0,0,positive,0,0.671,0.329,0.5994
T422,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T423,Troops Send um Ukraine name stop Putin,ukraine troops,0,0,negative,0.268,0.732,0,-0.296
T424,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T425,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T426,Belarusian troops invade Ukraine soon American Institute Study War ISW,ukraine troops,0,0,negative,0.302,0.698,0,-0.5994
T427,RT Tendar Ukraine launched massive attack cities Kherson Oblast This includes Kakhovka Oleshky,ukraine troops,0,1,negative,0.199,0.705,0.096,-0.3818
T428,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T429,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T430,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T431,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T432,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T433,RT terischultz Despite Ukraine military success NATO chief Stoltenberg warns would great mistake underestimate Russia,ukraine troops,0.333333333,0.283333333,negative,0.39,0.433,0.178,-0.4401
T434,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T435,RT Tendar Ukraine launched massive attack cities Kherson Oblast This includes Kakhovka Oleshky,ukraine troops,0,1,negative,0.199,0.705,0.096,-0.3818
T436,RT MarekPKaziniec Russia Defense Ministry accused Ukraine policy executing POWs Western nations outright,ukraine troops,0,0,negative,0.15,0.748,0.102,-0.1779
T437,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T438,RT Tendar Ukraine launched massive attack cities Kherson Oblast This includes Kakhovka Oleshky,ukraine troops,0,1,negative,0.199,0.705,0.096,-0.3818
T439,RT Tendar Ukraine launched massive attack cities Kherson Oblast This includes Kakhovka Oleshky,ukraine troops,0,1,negative,0.199,0.705,0.096,-0.3818
T440,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T441,RT Tendar Ukraine launched massive attack cities Kherson Oblast This includes Kakhovka Oleshky,ukraine troops,0,1,negative,0.199,0.705,0.096,-0.3818
T442,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T443,RT Tendar Ukraine launched massive attack cities Kherson Oblast This includes Kakhovka Oleshky,ukraine troops,0,1,negative,0.199,0.705,0.096,-0.3818
T444,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T445,RT Tendar Ukraine launched massive attack cities Kherson Oblast This includes Kakhovka Oleshky,ukraine troops,0,1,negative,0.199,0.705,0.096,-0.3818
T446,RT WarMonitors says military operation underway left bank Dnipro River Ukraine Southern Operational Command said,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T447,TulsiGabbard Corrupt Ukraine gets Billions troops struggle Illegals get treatment troops suffer I embarrassed Country,ukraine troops,-0.5,1,negative,0.43,0.57,0,-0.8074
T448,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T449,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T450,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T451,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T452,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T453,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T454,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T455,Putin KEEPS pounding Ukraine infrastructure sapping FUEL manpower amp money away troops Donbas Kherson Oblast Russians behind Dnieper River Zelenskyy may try reach Crimea via Melitopol See,ukraine troops,-0.4,0.7,positive,0,0.959,0.041,0.0258
T456,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T457,RT Tendar Ukraine launched massive attack cities Kherson Oblast This includes Kakhovka Oleshky,ukraine troops,0,1,negative,0.199,0.705,0.096,-0.3818
T458,RT Tendar Ukraine launched massive attack cities Kherson Oblast This includes Kakhovka Oleshky,ukraine troops,0,1,negative,0.199,0.705,0.096,-0.3818
T459,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T460,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T461,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T462,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T463,RT ArmedMaidan Russian forces reportedly burned buried bodies troops possibly Ukrainian civilians Kherson landfill,ukraine troops,0,0.5,neutral,0,1,0,0
T464,RT Tendar Ukraine launched massive attack cities Kherson Oblast This includes Kakhovka Oleshky,ukraine troops,0,1,negative,0.199,0.705,0.096,-0.3818
T465,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T466,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T467,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T468,War Live Ukraine Releases Video Of Its Soldiers Killing Russian Troops To Warn Putin UkraineWar UkrainianArm Germany Canada Donbass,ukraine troops,0.068181818,0.25,negative,0.377,0.623,0,-0.8658
T469,RT interception Main Intelligence Directorate Defense Ministry Ukraine A Russian military man complains,ukraine troops,0.022222222,0.144444444,positive,0.16,0.556,0.284,0.25
T470,RT BlogUkraine occasion Day Dignity Freedom Day Airborne Assault Troops President,ukraine troops,0,0,positive,0.203,0.428,0.369,0.4767
T471,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T472,Ukraine country completely destroyed still manage beat Russian troops combat,ukraine troops,0.05,0.2,negative,0.424,0.576,0,-0.7089
T473,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T474,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T475,RT Russian troops destroyed damaged almost cultural objects Ukraine reports press service,ukraine troops,0.05,0.05,negative,0.379,0.621,0,-0.7269
T476,RT Tendar Ukraine launched massive attack cities Kherson Oblast This includes Kakhovka Oleshky,ukraine troops,0,1,negative,0.199,0.705,0.096,-0.3818
T477,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T478,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T479,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T480,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T481,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T482,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T483,RT Tendar Ukraine launched massive attack cities Kherson Oblast This includes Kakhovka Oleshky,ukraine troops,0,1,negative,0.199,0.705,0.096,-0.3818
T484,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T485,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T486,RT BlogUkraine Scholz Putin Stop war withdraw troops clear way peace negotiations,ukraine troops,0.1,0.383333333,neutral,0.302,0.396,0.302,0
T487,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T488,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T489,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T490,RT KyivIndependent Belarus participated Russia aggression Ukraine allowing Russian troops use Belarusian,ukraine troops,0,0,negative,0.167,0.833,0,-0.296
T491,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T492,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T493,RT Tendar Ukraine launched massive attack cities Kherson Oblast This includes Kakhovka Oleshky,ukraine troops,0,1,negative,0.199,0.705,0.096,-0.3818
T494,The occupiers began transfer troops Mariupol towards Gulyaipol Petro Andryushchenko Ukraine,ukraine troops,0,0,neutral,0,1,0,0
T495,RT Tendar Bakhmut Soledar Pavlivka case Vuhledar From virtually every active combat sector I receive pictures like,ukraine troops,-0.133333333,0.6,positive,0.117,0.631,0.252,0.4215
T496,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T497,Rangroetjes TpyxaNews And NATO If Russia would never dared withdraw troops NATO borders send Ukraine If NATO Russia claims NOW would time invade Never last years Russia weaker,ukraine troops,0,0.066666667,negative,0.097,0.903,0,-0.4404
T498,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T499,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T500,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T501,RT BasedWarszawa As Nov Armed Forces Ukraine liquidated enemy troops Big number visualize,ukraine troops,0,0.1,negative,0.222,0.696,0.082,-0.4939
T502,RT Russian troops destroyed damaged almost cultural objects Ukraine reports press service,ukraine troops,0.05,0.05,negative,0.379,0.621,0,-0.7269
T503,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T504,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T505,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T506,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T507,RT Tendar Bakhmut Soledar Pavlivka case Vuhledar From virtually every active combat sector I receive pictures like,ukraine troops,-0.133333333,0.6,positive,0.117,0.631,0.252,0.4215
T508,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T509,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T510,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T511,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T512,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T513,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T514,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T515,RT Tendar Ukraine launched massive attack cities Kherson Oblast This includes Kakhovka Oleshky,ukraine troops,0,1,negative,0.199,0.705,0.096,-0.3818
T516,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T517,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T518,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T519,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T520,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T521,RT Tendar Ukraine launched massive attack cities Kherson Oblast This includes Kakhovka Oleshky,ukraine troops,0,1,negative,0.199,0.705,0.096,-0.3818
T522,RT BasedWarszawa As Nov Armed Forces Ukraine liquidated enemy troops Big number visualize,ukraine troops,0,0.1,negative,0.222,0.696,0.082,-0.4939
T523,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T524,RT Tendar Ukraine launched massive attack cities Kherson Oblast This includes Kakhovka Oleshky,ukraine troops,0,1,negative,0.199,0.705,0.096,-0.3818
T525,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T526,RT Tendar Bakhmut Soledar Pavlivka case Vuhledar From virtually every active combat sector I receive pictures like,ukraine troops,-0.133333333,0.6,positive,0.117,0.631,0.252,0.4215
T527,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T528,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T529,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T530,RT Tendar Ukraine launched massive attack cities Kherson Oblast This includes Kakhovka Oleshky,ukraine troops,0,1,negative,0.199,0.705,0.096,-0.3818
T531,RT WarMonitors says military operation underway left bank Dnipro River Ukraine Southern Operational Command said,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T532,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T533,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T534,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T535,RT Tendar Ukraine launched massive attack cities Kherson Oblast This includes Kakhovka Oleshky,ukraine troops,0,1,negative,0.199,0.705,0.096,-0.3818
T536,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T537,RT BasedWarszawa As Nov Armed Forces Ukraine liquidated enemy troops Big number visualize,ukraine troops,0,0.1,negative,0.222,0.696,0.082,-0.4939
T538,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T539,RT Tendar Ukraine launched massive attack cities Kherson Oblast This includes Kakhovka Oleshky,ukraine troops,0,1,negative,0.199,0.705,0.096,-0.3818
T540,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T541,RT BasedWarszawa As Nov Armed Forces Ukraine liquidated enemy troops Big number visualize,ukraine troops,0,0.1,negative,0.222,0.696,0.082,-0.4939
T542,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T543,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T544,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T545,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T546,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T547,RT LinkeviciusL Russia every opportunity start desired negotiations Ukraine must withdraw troops,ukraine troops,0,0,positive,0,0.671,0.329,0.5994
T548,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T549,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T550,RT JosepBorrellF Last week Black Sea Grain Initiative extended This good news withdrawal Russian troops,ukraine troops,0.133333333,0.275,positive,0,0.765,0.235,0.4588
T551,RT JosepBorrellF Last week Black Sea Grain Initiative extended This good news withdrawal Russian troops,ukraine troops,0.133333333,0.275,positive,0,0.765,0.235,0.4588
T552,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T553,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T554,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T555,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T556,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T557,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T558,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T559,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T560,RT Ukraine bombs nuclear plant Russia exposes Zelensky troops UN warns Details Zelensky trying,ukraine troops,0,0,negative,0.195,0.805,0,-0.2263
T561,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T562,RT Tendar Ukraine launched massive attack cities Kherson Oblast This includes Kakhovka Oleshky,ukraine troops,0,1,negative,0.199,0.705,0.096,-0.3818
T563,GuitarGuyChrisB Regardless Zelensky reneged peace proposal soon Russia withdrew troops around Kiev well documented Russia response Zelensky peace proposal There battle Kiev Ukraine You clinging silly fiction cope,ukraine troops,-0.5,0.875,positive,0.073,0.642,0.285,0.765
T564,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T565,RT Tendar Ukraine launched massive attack cities Kherson Oblast This includes Kakhovka Oleshky,ukraine troops,0,1,negative,0.199,0.705,0.096,-0.3818
T566,RT Tendar Ukraine launched massive attack cities Kherson Oblast This includes Kakhovka Oleshky,ukraine troops,0,1,negative,0.199,0.705,0.096,-0.3818
T567,RT UAWeapons Ukraine Yet weapons coming Ukraine varied sometimes unexpected countries footage Ukrainian,ukraine troops,0.1,1,negative,0.195,0.805,0,-0.4404
T568,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T569,RT POLITICOEurope Ukraine probe shooting dozen Russian troops eastern Ukraine Kyiv Moscow accuse,ukraine troops,0,0,negative,0.13,0.87,0,-0.2023
T570,RT Tendar Ukraine launched massive attack cities Kherson Oblast This includes Kakhovka Oleshky,ukraine troops,0,1,negative,0.199,0.705,0.096,-0.3818
T571,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T572,RT Tendar Ukraine launched massive attack cities Kherson Oblast This includes Kakhovka Oleshky,ukraine troops,0,1,negative,0.199,0.705,0.096,-0.3818
T573,GuitarGuyChrisB Regardless Russia sent convoy troops northern Ukraine never enough commence assault city million people But effect Zelensky agreeing Russia peace terms could,ukraine troops,0,0.5,positive,0,0.669,0.331,0.8716
T574,RT AZgeopolitics The military conflict Ukraine resolved Russian troops withdrawn Ukraine,ukraine troops,-0.05,0.05,negative,0.177,0.692,0.131,-0.1531
T575,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T576,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T577,RT Tendar Ukraine launched massive attack cities Kherson Oblast This includes Kakhovka Oleshky,ukraine troops,0,1,negative,0.199,0.705,0.096,-0.3818
T578,RT Tendar Ukraine launched massive attack cities Kherson Oblast This includes Kakhovka Oleshky,ukraine troops,0,1,negative,0.199,0.705,0.096,-0.3818
T579,RT VIDEO Ukrainian troops beseiged city Soledar east country app NE Bakhmut Ukraine,ukraine troops,0,0,neutral,0,1,0,0
T580,Russian mobilised troops head Ukraine Are equipped body bags DefeatRussia StandWithUkraine,ukraine troops,0,0,neutral,0,1,0,0
T581,PM sanchezcastejon intervened plenary session annual session NATO Parliamentary Assembly held Madrid Sánchez demanded Vladimir Putin end war withdraw Russian troops Ukraine respect territorial integrity,ukraine troops,0,0,negative,0.178,0.646,0.175,-0.0258
T582,RT Videos alleged execution Russian POWs Ukraine authentic NYT The clips suggest captive Russian troops,ukraine troops,0.12,0.29,neutral,0,1,0,0
T583,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T584,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T585,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T586,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T587,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T588,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T589,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T590,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T591,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T592,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T593,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
T594,RT KyivIndependent says military operation underway left bank Dnipro River Ukraine Southern Operational Command,ukraine troops,-0.033333333,0.033333333,neutral,0,1,0,0
